['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.06', '32.90', '1008.64', '127.28', '-0.30', '3952']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.07', '32.86', '1008.64', '127.31', '-0.27', '3969']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3970']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.82', '-1.70', '2.69', '27.09', '32.86', '1008.68', '126.95', '-0.63', '3971']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3972']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3973']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.68', '126.96', '-0.62', '3974']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3975']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '27.09', '32.83', '1008.69', '126.86', '-0.72', '3976']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3977']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3978']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '2.68', '26.98', '32.85', '1008.54', '127.16', '-0.42', '3979']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3980']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.83', '-1.69', '3.40', '27.09', '32.80', '1008.68', '126.96', '-0.62', '3981']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3982']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3983']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3983']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3983']
['0.00', '0.000000', '0.000000', '10.91', '1.92', '33.45', '26.93', '32.78', '1008.43', '129.06', '1.49', '3983']
